timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-27 07:00:00,1357.2,1357.5,1353.3,1355.7,402184,1355.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:05:00,1355.4,1359.3,1355.4,1358.7,293417,1358.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:10:00,1358.7,1358.7,1355.1,1357.5,258543,1357.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:15:00,1357.4,1357.6,1354.3,1355.5,231897,1355.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:20:00,1355.9,1356.2,1354.0,1354.6,180507,1354.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:25:00,1354.8,1354.9,1352.2,1353.0,215200,1353.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:30:00,1352.9,1353.4,1351.2,1351.5,181475,1351.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:35:00,1351.7,1351.7,1350.5,1350.9,169163,1350.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:40:00,1351.0,1352.0,1350.1,1351.6,186575,1351.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:45:00,1351.5,1357.1,1351.5,1355.8,234364,1355.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:50:00,1355.6,1355.9,1352.9,1355.3,214919,1355.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 07:55:00,1355.2,1357.8,1353.5,1353.5,217355,1353.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:00:00,1353.7,1354.2,1352.2,1353.0,149339,1353.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:05:00,1353.2,1353.6,1351.0,1351.5,202387,1351.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:10:00,1351.7,1355.4,1351.5,1353.8,163223,1353.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:15:00,1353.9,1356.2,1353.0,1354.1,390777,1354.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:20:00,1354.0,1355.7,1354.0,1354.4,125743,1354.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:25:00,1354.5,1355.2,1351.2,1352.6,253890,1352.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:30:00,1352.3,1354.0,1351.7,1353.1,262401,1353.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:35:00,1353.2,1354.3,1351.6,1353.1,279043,1353.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:40:00,1353.2,1354.3,1351.6,1354.1,229278,1354.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:45:00,1354.1,1354.5,1352.4,1353.0,312109,1353.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:50:00,1352.8,1353.5,1350.5,1351.3,363521,1351.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 08:55:00,1351.1,1352.8,1350.1,1350.4,471684,1350.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:00:00,1350.3,1350.7,1346.9,1347.9,542351,1347.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:05:00,1347.9,1348.6,1345.0,1345.8,315243,1345.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:10:00,1346.0,1349.4,1345.3,1348.6,385520,1348.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:15:00,1348.6,1349.9,1348.2,1348.5,310567,1348.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:20:00,1348.4,1351.7,1348.0,1350.4,343049,1350.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:25:00,1350.4,1351.3,1348.6,1349.6,364537,1349.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:30:00,1349.4,1351.4,1348.5,1350.7,1047856,1350.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:35:00,1350.8,1350.9,1348.0,1348.8,950507,1348.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:40:00,1348.9,1349.3,1346.8,1346.8,1004631,1346.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:45:00,1347.0,1348.3,1345.1,1348.1,1009174,1348.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:50:00,1348.0,1348.0,1346.6,1348.0,888550,1348.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-27 09:55:00,1348.0,1348.0,1345.9,1348.0,852497,1348.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
