timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-04-02 07:20:00,22351.1504,22362.9492,22323.5508,22324.6504,0,22324.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:25:00,22326.25,22371.6992,22325.1992,22364.8008,0,22364.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:30:00,22365.3008,22405.1992,22364.8496,22373.3496,0,22373.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:35:00,22372.9004,22378.75,22330.9004,22376.8008,0,22376.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:40:00,22376.8008,22376.9004,22355.3496,22369.8496,0,22369.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:45:00,22368.5,22394.6504,22360.3008,22389.0996,0,22389.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:50:00,22388.4492,22439.6504,22385.6504,22439.6504,0,22439.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 07:55:00,22439.75,22488.25,22421.0508,22488.25,0,22488.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:00:00,22488.4492,22502.4004,22458.0,22491.8008,0,22491.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:05:00,22491.0,22522.6504,22465.1504,22517.8008,0,22517.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:10:00,22519.1504,22543.3008,22513.4004,22535.6504,0,22535.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 08:15:00,22537.8008,22560.0996,22524.9004,22524.9004,0,22524.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
