timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-04-09 07:00:00,1336.5,1337.6,1336.0,1336.1,105267,1336.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:05:00,1336.1,1336.2,1334.5,1335.5,102859,1335.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:10:00,1335.5,1335.7,1335.0,1335.4,74922,1335.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:15:00,1335.4,1335.6,1333.2,1333.6,89259,1333.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:20:00,1333.7,1334.9,1333.0,1334.1,140999,1334.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:25:00,1334.2,1334.9,1333.7,1334.5,80558,1334.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:30:00,1334.7,1335.3,1333.5,1334.7,118281,1334.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:35:00,1334.7,1335.4,1334.1,1335.0,76060,1335.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:40:00,1335.0,1335.0,1334.1,1334.5,43510,1334.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:45:00,1334.4,1334.4,1334.2,1334.3,39417,1334.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:50:00,1334.3,1335.3,1332.5,1333.9,261339,1333.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 07:55:00,1333.7,1333.9,1332.5,1332.8,82284,1332.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:00:00,1332.7,1334.4,1332.0,1334.2,205829,1334.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:05:00,1334.3,1334.9,1333.0,1333.6,91205,1333.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:10:00,1333.9,1333.9,1332.0,1332.3,80571,1332.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:15:00,1332.4,1334.9,1332.1,1333.5,307223,1333.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:20:00,1333.4,1334.1,1333.0,1333.5,86882,1333.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:25:00,1333.5,1334.2,1333.1,1333.5,54373,1333.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:30:00,1333.6,1333.8,1333.0,1333.1,62774,1333.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:35:00,1333.0,1335.3,1332.6,1334.0,109031,1334.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:40:00,1334.0,1334.3,1332.5,1332.6,228140,1332.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:45:00,1332.6,1332.6,1331.1,1331.2,149497,1331.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:50:00,1331.4,1332.0,1329.2,1329.9,337414,1329.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 08:55:00,1329.7,1329.9,1328.1,1329.2,129805,1329.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:00:00,1329.2,1329.5,1327.6,1328.6,230293,1328.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:05:00,1328.8,1329.4,1327.7,1328.3,238254,1328.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:10:00,1328.2,1330.3,1327.9,1328.8,271105,1328.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:15:00,1328.8,1332.0,1328.2,1329.6,655595,1329.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:20:00,1329.5,1330.0,1328.3,1329.8,242440,1329.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:25:00,1329.9,1330.4,1328.5,1329.3,318324,1329.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:30:00,1329.2,1337.0,1327.1,1327.1,3652556,1327.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:35:00,1327.2,1332.4,1326.7,1329.4,2408521,1329.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:40:00,1330.0,1330.8,1328.3,1330.7,1002283,1330.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:45:00,1330.9,1330.9,1328.2,1328.8,842607,1328.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:50:00,1328.7,1329.8,1327.3,1328.8,995138,1328.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-09 09:55:00,1328.9,1330.3,1328.3,1329.1,404394,1329.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
